* Barcode = NA
* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = No
* Calibration Background performed on = 01-27-2021
* Calibration Normalization FAM-ROX is expired = No
* Calibration Normalization FAM-ROX performed on = 01-27-2021
* Calibration Normalization VIC-ROX is expired = No
* Calibration Normalization VIC-ROX performed on = 01-27-2021
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 01-27-2021
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 01-27-2021
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 01-27-2021
* Calibration ROI is expired  = No
* Calibration ROI performed on = 01-27-2021
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 01-27-2021
* Chemistry = TAQMAN
* Comment = NA
* Date Created = 11-30-2021 11:56:25 AM EST
* Date Modified = 11-30-2021 13:00:11 PM EST
* Experiment File Name = D:\Applied Biosystems\QuantStudio 12K Flex Software\User Files\experiments\2021-11-29 151203.eds
* Experiment Name = 2021-11-29 151203
* Experiment Run Start Time = 11-30-2021 19:47:19 PM EST
* Experiment Run Stop Time = 11-30-2021 20:50:44 PM EST
* Experiment Type = Standard Curve
* Instrument Name = 285881139
* Instrument Serial Number = 285881139
* Instrument Type = QuantStudio 12K Flex
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 1, Step 1
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
40	      D4	29	179,644.375	3,198,601.750	1,468,344.000
41	      D5	29	215,643.109	3,228,894.250	1,777,567.625
42	      D6	29	268,186.531	3,110,863.500	2,286,150.250
43	      D7	29	407,508.312	4,319,652.500	3,419,715.500
44	      D8	29	353,226.500	3,593,983.500	2,999,743.250
45	      D9	29	357,103.750	3,912,833.500	3,056,809.250
46	      D10	29	63,293.715	1,414,047.250	455,335.031
47	      D11	29	44,732.469	1,297,682.500	286,211.000
48	      D12	29	71,174.531	1,549,713.875	471,314.562
49	      E1	29	379,828.312	8,715,472.000	3,298,000.250
50	      E2	29	330,401.031	7,905,584.000	2,971,334.250
51	      E3	29	322,763.125	6,645,406.500	2,701,732.750
52	      E4	29	262,638.500	1,539,122.250	2,172,550.000
53	      E5	29	266,803.281	1,576,263.000	2,218,991.500
54	      E6	29	232,537.969	1,589,645.875	1,923,184.000
55	      E7	29	445,116.188	23,553,314.000	4,054,893.250
56	      E8	29	376,927.844	22,854,350.000	3,400,810.250
57	      E9	29	369,780.656	22,910,088.000	3,363,494.000
58	      E10	29	71,844.805	4,110,650.000	533,089.000
59	      E11	29	79,941.406	4,147,542.250	618,783.562
60	      E12	29	229,955.000	5,008,267.500	1,911,017.250
61	      F1	29	401,837.938	6,883,498.000	3,436,846.000
62	      F2	29	396,875.594	5,780,190.000	3,445,692.500
63	      F3	29	345,093.156	4,813,606.000	2,873,316.500
64	      F4	29	46,420.711	3,055,133.750	327,605.781
65	      F5	29	234,066.453	2,964,922.000	1,955,072.875
66	      F6	29	48,542.160	3,163,403.000	341,381.344
67	      F7	29			
68	      F8	29			
69	      F9	29			
70	      F10	29			
71	      F11	29			
72	      F12	29			
73	      G1	29			
74	      G2	29			
75	      G3	29			
76	      G4	29			
77	      G5	29			
78	      G6	29			
79	      G7	29			
80	      G8	29			
81	      G9	29			
82	      G10	29			
83	      G11	29			
84	      G12	29			
85	      H1	29			
86	      H2	29			
87	      H3	29			
88	      H4	29			
89	      H5	29			
90	      H6	29			
91	      H7	29			
92	      H8	29			
93	      H9	29			
94	      H10	29			
95	      H11	29			
96	      H12	29			
1	      A1	30	310,330.500	13,632,748.000	2,900,466.000
2	      A2	30	309,740.906	13,406,907.000	3,019,751.250
3	      A3	30	325,005.562	13,090,822.000	3,127,191.000
4	      A4	30	89,314.500	11,972,086.000	831,636.438
5	      A5	30	189,569.891	12,151,344.000	1,840,796.000
6	      A6	30	44,277.898	11,794,454.000	468,760.438
7	      A7	30	407,548.250	6,366,184.500	3,680,990.250
8	      A8	30	358,915.875	6,058,377.500	3,270,277.000
9	      A9	30	350,469.250	5,405,863.000	3,234,291.750
10	      A10	30	136,298.156	3,751,391.500	1,181,915.500
11	      A11	30	150,066.172	3,750,144.500	1,281,858.250
12	      A12	30	58,850.305	3,483,328.250	434,268.406
13	      B1	30	347,860.969	8,625,013.000	3,081,266.500
14	      B2	30	322,020.594	7,545,751.500	2,948,049.000
15	      B3	30	330,604.188	7,395,686.500	3,034,722.250
16	      B4	30	72,613.312	2,229,537.750	520,325.344
17	      B5	30	177,585.469	2,112,401.750	1,533,532.500
18	      B6	30	46,196.031	2,164,371.500	310,695.562
19	      B7	30	463,455.188	3,686,329.250	3,871,354.250
20	      B8	30	404,351.312	3,308,731.750	3,400,311.000
21	      B9	30	400,455.219	3,369,998.750	3,557,295.250
22	      B10	30	59,918.316	3,997,140.500	430,120.375
23	      B11	30	376,872.688	3,955,944.500	3,345,490.000
24	      B12	30	329,185.281	3,736,459.750	2,883,897.250
25	      C1	30	387,188.562	6,413,708.000	3,351,525.750
26	      C2	30	331,582.812	5,409,622.500	2,937,735.000
27	      C3	30	362,001.375	4,955,188.500	2,848,402.250
28	      C4	30	216,337.672	1,698,883.875	1,768,587.375
29	      C5	30	287,631.812	1,548,726.500	2,376,668.000
30	      C6	30	111,585.055	1,581,535.000	855,251.125
31	      C7	30	410,788.594	25,191,040.000	3,829,576.750
32	      C8	30	366,024.719	24,397,908.000	3,290,596.250
33	      C9	30	294,339.500	19,875,562.000	2,707,526.250
34	      C10	30	118,056.352	2,918,545.500	1,023,468.125
35	      C11	30	315,122.906	2,789,287.750	2,622,237.000
36	      C12	30	279,607.219	2,864,387.250	2,331,491.500
37	      D1	30	357,234.062	8,878,693.000	3,140,278.750
38	      D2	30	305,335.938	8,799,845.000	2,849,602.750
39	      D3	30	313,069.438	7,163,744.500	2,704,168.250
40	      D4	30	202,620.359	3,260,682.000	1,671,695.500
41	      D5	30	234,748.359	3,287,785.750	1,946,065.875
42	      D6	30	274,850.656	3,176,833.750	2,339,596.500
43	      D7	30	410,836.312	4,475,848.500	3,452,137.000
44	      D8	30	356,810.094	3,738,563.750	3,030,631.250
45	      D9	30	361,615.625	4,063,944.750	3,091,545.000
46	      D10	30	82,981.070	1,429,169.250	633,901.375
47	      D11	30	44,925.383	1,320,845.750	287,499.438
48	      D12	30	89,234.109	1,568,259.375	634,808.562
49	      E1	30	381,940.094	9,096,028.000	3,328,317.500
50	      E2	30	333,107.031	8,249,193.000	2,998,407.500
51	      E3	30	325,301.906	6,959,866.000	2,721,756.500
52	      E4	30	277,533.625	1,564,098.375	2,304,854.000
53	      E5	30	285,912.000	1,620,865.750	2,388,029.250
54	      E6	30	255,621.484	1,610,130.500	2,126,956.250
55	      E7	30	448,221.969	23,600,204.000	4,091,852.500
56	      E8	30	379,364.125	22,939,888.000	3,428,686.000
57	      E9	30	372,770.188	23,023,844.000	3,393,099.750
58	      E10	30	87,859.805	4,187,392.250	677,593.562
59	      E11	30	106,938.070	4,221,758.000	859,370.188
60	      E12	30	252,848.766	5,108,485.000	2,115,097.250
61	      F1	30	405,007.281	7,114,501.000	3,474,589.750
62	      F2	30	399,814.250	5,968,182.500	3,474,914.250
63	      F3	30	347,945.688	4,975,173.000	2,903,576.000
64	      F4	30	46,844.652	3,116,233.500	333,193.125
65	      F5	30	262,506.969	3,009,095.750	2,212,352.750
66	      F6	30	49,775.605	3,228,600.000	350,838.250
67	      F7	30			
68	      F8	30			
69	      F9	30			
70	      F10	30			
71	      F11	30			
72	      F12	30			
73	      G1	30			
74	      G2	30			
75	      G3	30			
76	      G4	30			
77	      G5	30			
78	      G6	30			
79	      G7	30			
80	      G8	30			
81	      G9	30			
82	      G10	30			
83	      G11	30			
84	      G12	30			
85	      H1	30			
86	      H2	30			
87	      H3	30			
88	      H4	30			
89	      H5	30			
90	      H6	30			
91	      H7	30			
92	      H8	30			
93	      H9	30			
94	      H10	30			
95	      H11	30			
96	      H12	30			


[Results]
Well	Well Position	Omit	Sample Name	Target Name	Task	Reporter	Quencher	CT	Ct Mean	Ct SD	Quantity	Quantity Mean	Quantity SD	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Comments	Y-Intercept	R(superscript 2)	Tm1	Slope	Tm2	Amp Score	Tm3	Cq Conf	Amp Status	OFFSCALE	EXPFAIL	PRFLOW	NOISE	HIGHSD	SPIKE	BADROX	PRFDROP	THOLDFAIL
1	A1	false	9215-1M	Cas	UNKNOWN	FAM	NFQ-MGB	5.530	5.363	0.198				true	25.423	true	3	3							2.167		0.717	No Amp	N	N	N	Y	N	Y	Y	Y	Y
1	A1	false	9215-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	12.439	12.439					true	0.040	true	3	10							0.000		0.766	Amp	N	N	N	Y	N	Y	Y	Y	Y
2	A2	false	9215-1M	Cas	UNKNOWN	FAM	NFQ-MGB	5.145	5.363	0.198				true	25.423	true	3	3							2.211		0.765	No Amp	N	N	N	N	N	Y	Y	Y	Y
2	A2	false	9215-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	Undetermined	12.439					true	0.040	true	3	17							1.388		0.000	Amp	N	N	N	N	N	Y	Y	Y	Y
3	A3	false	9215-1M	Cas	UNKNOWN	FAM	NFQ-MGB	5.415	5.363	0.198				true	25.423	true	3	3							2.181		0.729	No Amp	N	N	N	Y	N	Y	Y	N	Y
3	A3	false	9215-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	Undetermined	12.439					true	0.040	true	3	3							1.369		0.000	Inconclusive	N	N	N	Y	N	Y	Y	N	Y
4	A4	false	9215-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	5.542	5.542					true	25.423	true	3	3							2.167		0.849	Amp	N	N	N	N	N	Y	N	Y	Y
4	A4	false	9215-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	Undetermined	11.130					true	0.040	true	3	20							1.307		0.000	Amp	N	N	N	N	N	Y	N	Y	Y
5	A5	false	9215-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined	5.542					true	25.423	true	3	29							0.000		0.000	Amp	N	Y	N	Y	N	Y	Y	N	Y
5	A5	false	9215-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	Undetermined	11.130					true	0.040	true	3	10							0.000		0.000	Inconclusive	N	Y	N	Y	N	Y	Y	N	Y
6	A6	false	9215-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined	5.542					true	25.423	true	3	29							0.000		0.000	Amp	N	Y	Y	N	N	N	N	N	Y
6	A6	false	9215-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	11.130	11.130					true	0.040	true	3	9							0.000		0.414	No Amp	N	Y	Y	N	N	N	N	N	Y
7	A7	false	9216-1M	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	24							1.440		0.000	No Amp	N	N	N	N	Y	Y	Y	Y	Y
7	A7	false	9216-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	11.888	9.579	3.826				true	0.040	true	3	10							1.512		0.809	Amp	N	N	N	N	Y	Y	Y	Y	Y
8	A8	false	9216-1M	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	23							1.452		0.000	No Amp	N	N	N	N	Y	Y	Y	Y	Y
8	A8	false	9216-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	11.686	9.579	3.826				true	0.040	true	3	9							1.505		0.803	Amp	N	N	N	N	Y	Y	Y	Y	Y
9	A9	false	9216-1M	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	3							1.859		0.000	No Amp	N	N	N	N	Y	Y	Y	N	Y
9	A9	false	9216-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	5.163	9.579	3.826				true	0.040	true	3	5							1.499		0.286	Amp	N	N	N	N	Y	Y	Y	N	Y
10	A10	false	9216-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	12.350	12.609	0.366				true	25.423	true	3	3							1.855		0.597	No Amp	N	N	N	N	Y	Y	N	Y	Y
10	A10	false	9216-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	24.123	25.125	0.869				true	0.040	true	3	21							1.368		0.496	Inconclusive	N	N	N	N	Y	Y	N	Y	Y
11	A11	false	9216-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	12.868	12.609	0.366				true	25.423	true	3	3							1.865		0.624	No Amp	N	N	N	N	Y	Y	N	Y	Y
11	A11	false	9216-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	25.666	25.125	0.869				true	0.040	true	3	24							1.409		0.563	Inconclusive	N	N	N	N	Y	Y	N	Y	Y
12	A12	false	9216-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined	12.609	0.366				true	25.423	true	3	29							0.000		0.000	No Amp	N	Y	Y	N	Y	Y	N	Y	Y
12	A12	false	9216-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	25.585	25.125	0.869				true	0.040	true	3	22							1.205		0.231	Inconclusive	N	Y	Y	N	Y	Y	N	Y	Y
13	B1	false	9217-1M	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	29							1.755		0.000	No Amp	N	Y	N	N	N	Y	Y	Y	Y
13	B1	false	9217-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	10.965	11.255	0.437				true	0.040	true	3	9							1.548		0.834	Amp	N	Y	N	N	N	Y	Y	Y	Y
14	B2	false	9217-1M	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	29							1.780		0.000	No Amp	N	Y	N	N	N	Y	Y	Y	Y
14	B2	false	9217-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	11.041	11.255	0.437				true	0.040	true	3	10							1.491		0.805	Amp	N	Y	N	N	N	Y	Y	Y	Y
15	B3	false	9217-1M	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	29							1.769		0.000	No Amp	N	Y	N	N	N	Y	Y	Y	Y
15	B3	false	9217-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	11.758	11.255	0.437				true	0.040	true	3	10							1.331		0.753	Amp	N	Y	N	N	N	Y	Y	Y	Y
16	B4	false	9217-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	17							0.000		0.000	No Amp	N	N	Y	N	Y	N	N	Y	Y
16	B4	false	9217-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	24.264	25.056	2.610				true	0.040	true	3	23							1.325		0.509	Amp	N	N	Y	N	Y	N	N	Y	Y
17	B5	false	9217-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	29							0.000		0.000	No Amp	N	Y	N	N	Y	N	Y	Y	Y
17	B5	false	9217-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	22.934	25.056	2.610				true	0.040	true	3	21							1.373		0.576	Inconclusive	N	Y	N	N	Y	N	Y	Y	Y
18	B6	false	9217-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	29							0.000		0.000	No Amp	N	Y	Y	N	Y	Y	N	Y	Y
18	B6	false	9217-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	27.970	25.056	2.610				true	0.040	true	3	17							0.000		0.074	No Amp	N	Y	Y	N	Y	Y	N	Y	Y
19	B7	false	9218-1M	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	3							1.194		0.000	No Amp	N	N	N	N	N	Y	Y	Y	Y
19	B7	false	9218-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	8.679	8.706	0.047				true	0.040	true	3	7							1.448		0.884	Amp	N	N	N	N	N	Y	Y	Y	Y
20	B8	false	9218-1M	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	3							1.221		0.000	No Amp	N	N	N	N	N	Y	Y	Y	Y
20	B8	false	9218-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	8.760	8.706	0.047				true	0.040	true	3	6							1.509		0.908	Amp	N	N	N	N	N	Y	Y	Y	Y
21	B9	false	9218-1M	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	3							1.220		0.000	No Amp	N	N	N	N	N	Y	Y	Y	Y
21	B9	false	9218-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	8.679	8.706	0.047				true	0.040	true	3	7							1.475		0.883	Amp	N	N	N	N	N	Y	Y	Y	Y
22	B10	false	9218-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined	12.040	0.171				true	25.423	true	3	20							0.000		0.000	No Amp	N	N	Y	N	Y	N	N	N	Y
22	B10	false	9218-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	15.537	17.729	1.899				true	0.040	true	3	19							0.000		0.068	Inconclusive	N	N	Y	N	Y	N	N	N	Y
23	B11	false	9218-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	12.161	12.040	0.171				true	25.423	true	3	3							1.881		0.830	No Amp	N	N	N	N	Y	Y	Y	Y	Y
23	B11	false	9218-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	18.832	17.729	1.899				true	0.040	true	3	17							1.391		0.529	Amp	N	N	N	N	Y	Y	Y	Y	Y
24	B12	false	9218-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	11.920	12.040	0.171				true	25.423	true	3	3							1.885		0.816	No Amp	N	N	N	N	Y	Y	Y	Y	Y
24	B12	false	9218-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	18.819	17.729	1.899				true	0.040	true	3	17							1.413		0.840	Amp	N	N	N	N	Y	Y	Y	Y	Y
25	C1	false	9219-1M	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	3							1.699		0.000	No Amp	N	N	N	N	N	Y	Y	Y	Y
25	C1	false	9219-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	10.431	10.624	0.181				true	0.040	true	3	7							1.517		0.849	Amp	N	N	N	N	N	Y	Y	Y	Y
26	C2	false	9219-1M	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	29							1.712		0.000	No Amp	N	Y	N	N	N	Y	Y	Y	Y
26	C2	false	9219-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	10.649	10.624	0.181				true	0.040	true	3	10							1.449		0.822	Amp	N	Y	N	N	N	Y	Y	Y	Y
27	C3	false	9219-1M	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	29							0.000		0.000	No Amp	N	Y	N	N	N	N	Y	Y	Y
27	C3	false	9219-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	10.790	10.624	0.181				true	0.040	true	3	9							1.579		0.910	Amp	N	Y	N	N	N	N	Y	Y	Y
28	C4	false	9219-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	29							0.000		0.000	No Amp	N	Y	N	N	Y	N	Y	Y	Y
28	C4	false	9219-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	22.594	21.204	3.290				true	0.040	true	3	18							1.456		0.778	Amp	N	Y	N	N	Y	N	Y	Y	Y
29	C5	false	9219-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	3							1.724		0.000	No Amp	N	N	N	N	Y	Y	Y	Y	Y
29	C5	false	9219-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	17.447	21.204	3.290				true	0.040	true	3	16							1.457		0.865	Amp	N	N	N	N	Y	Y	Y	Y	Y
30	C6	false	9219-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	15							0.000		0.000	No Amp	N	N	N	N	Y	Y	Y	Y	Y
30	C6	false	9219-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	23.570	21.204	3.290				true	0.040	true	3	21							1.431		0.760	Inconclusive	N	N	N	N	Y	Y	Y	Y	Y
31	C7	false	9220-1M	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined	11.719					true	25.423	true	3	11							2.042		0.000	Amp	Y	N	N	N	Y	Y	Y	Y	Y
31	C7	false	9220-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	12.322	10.518	2.663				true	0.040	true	3	11							1.432		0.748	Amp	Y	N	N	N	Y	Y	Y	Y	Y
32	C8	false	9220-1M	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined	11.719					true	25.423	true	3	14							2.054		0.000	Amp	Y	N	N	N	Y	N	Y	Y	Y
32	C8	false	9220-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	11.773	10.518	2.663				true	0.040	true	3	10							1.494		0.935	Amp	Y	N	N	N	Y	N	Y	Y	Y
33	C9	false	9220-1M	Cas	UNKNOWN	FAM	NFQ-MGB	11.719	11.719					true	25.423	true	3	5							2.109		0.886	Amp	N	N	N	N	Y	Y	Y	Y	Y
33	C9	false	9220-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	7.460	10.518	2.663				true	0.040	true	3	6							1.575		0.964	Amp	N	N	N	N	Y	Y	Y	Y	Y
34	C10	false	9220-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	8.089	8.089					true	25.423	true	3	3							2.030		0.022	No Amp	N	N	N	N	Y	Y	Y	Y	Y
34	C10	false	9220-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	10.918	16.538	5.190				true	0.040	true	3	9							1.523		0.928	Amp	N	N	N	N	Y	Y	Y	Y	Y
35	C11	false	9220-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined	8.089					true	25.423	true	3	29							0.000		0.000	No Amp	N	Y	N	N	Y	Y	Y	Y	Y
35	C11	false	9220-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	17.545	16.538	5.190				true	0.040	true	3	16							1.481		0.833	Amp	N	Y	N	N	Y	Y	Y	Y	Y
36	C12	false	9220-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined	8.089					true	25.423	true	3	29							0.000		0.000	No Amp	N	Y	N	N	Y	N	Y	Y	Y
36	C12	false	9220-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	21.151	16.538	5.190				true	0.040	true	3	20							1.488		0.790	Amp	N	Y	N	N	Y	N	Y	Y	Y
37	D1	false	9221-1M	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined	9.751					true	25.423	true	3	29							1.899		0.000	No Amp	N	Y	N	N	N	Y	Y	Y	Y
37	D1	false	9221-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	10.868	10.787	0.191				true	0.040	true	3	9							0.000		0.773	Amp	N	Y	N	N	N	Y	Y	Y	Y
38	D2	false	9221-1M	Cas	UNKNOWN	FAM	NFQ-MGB	9.751	9.751					true	25.423	true	3	3							1.935		0.000	No Amp	N	N	N	N	N	Y	Y	Y	Y
38	D2	false	9221-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	10.569	10.787	0.191				true	0.040	true	3	9							1.435		0.654	Amp	N	N	N	N	N	Y	Y	Y	Y
39	D3	false	9221-1M	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined	9.751					true	25.423	true	3	29							1.893		0.000	No Amp	N	Y	N	N	N	Y	Y	Y	Y
39	D3	false	9221-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	10.923	10.787	0.191				true	0.040	true	3	10							1.451		0.790	Amp	N	Y	N	N	N	Y	Y	Y	Y
40	D4	false	9221-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	29							0.000		0.000	No Amp	N	Y	N	N	Y	Y	Y	Y	Y
40	D4	false	9221-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	21.670	19.757	2.719				true	0.040	true	3	19							1.351		0.506	Amp	N	Y	N	N	Y	Y	Y	Y	Y
41	D5	false	9221-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	29							0.000		0.000	No Amp	N	Y	N	N	Y	Y	Y	Y	Y
41	D5	false	9221-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	20.955	19.757	2.719				true	0.040	true	3	18							1.369		0.576	Amp	N	Y	N	N	Y	Y	Y	Y	Y
42	D6	false	9221-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	29							0.000		0.000	No Amp	N	Y	N	N	Y	Y	Y	Y	Y
42	D6	false	9221-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	16.644	19.757	2.719				true	0.040	true	3	14							1.397		0.831	Amp	N	Y	N	N	Y	Y	Y	Y	Y
43	D7	false	9222-1M	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	23							1.418		0.000	No Amp	N	N	N	N	N	Y	Y	Y	Y
43	D7	false	9222-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	11.945	12.122	0.229				true	0.040	true	3	10							1.450		0.900	Amp	N	N	N	N	N	Y	Y	Y	Y
44	D8	false	9222-1M	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	23							0.000		0.000	No Amp	N	N	N	N	N	Y	Y	Y	Y
44	D8	false	9222-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	12.381	12.122	0.229				true	0.040	true	3	11							1.401		0.900	Amp	N	N	N	N	N	Y	Y	Y	Y
45	D9	false	9222-1M	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	29							0.000		0.000	No Amp	N	Y	N	N	N	N	Y	Y	Y
45	D9	false	9222-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	12.039	12.122	0.229				true	0.040	true	3	10							1.510		0.862	Amp	N	Y	N	N	N	N	Y	Y	Y
46	D10	false	9222-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	14							0.000		0.000	No Amp	N	N	Y	N	Y	N	N	Y	Y
46	D10	false	9222-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	26.471	24.559	2.704				true	0.040	true	3	25							1.365		0.551	Inconclusive	N	N	Y	N	Y	N	N	Y	Y
47	D11	false	9222-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	17							0.000		0.000	No Amp	N	N	Y	N	N	N	N	N	Y
47	D11	false	9222-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	Undetermined	24.559	2.704				true	0.040	true	3	17							0.000		0.000	No Amp	N	N	Y	N	N	N	N	N	Y
48	D12	false	9222-NTC	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	17							0.000		0.000	No Amp	N	N	N	N	Y	N	N	Y	Y
48	D12	false	9222-NTC	LAMP	UNKNOWN	VIC	NFQ-MGB	22.647	24.559	2.704				true	0.040	true	3	22							1.378		0.651	Inconclusive	N	N	N	N	Y	N	N	Y	Y
49	E1	false	9224-1M	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	29							1.709		0.000	No Amp	N	Y	N	N	N	Y	Y	Y	Y
49	E1	false	9224-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	10.144	10.174	0.075				true	0.040	true	3	8							1.485		0.759	Amp	N	Y	N	N	N	Y	Y	Y	Y
50	E2	false	9224-1M	Cas	UNKNOWN	FAM	NFQ-MGB	Undetermined						true	25.423	true	3	3							1.723		0.000	No Amp	N	N	N	N	N	Y	Y	Y	Y
50	E2	false	9224-1M	LAMP	UNKNOWN	VIC	NFQ-MGB	10.259	10.174	0.075				true	0.040	true	3	9							1.487		0.760	Amp	N	N	N	N	N	Y	Y	Y	Y
