* Barcode = NA
* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = No
* Calibration Background performed on = 01-27-2021
* Calibration Normalization FAM-ROX is expired = No
* Calibration Normalization FAM-ROX performed on = 01-27-2021
* Calibration Normalization VIC-ROX is expired = No
* Calibration Normalization VIC-ROX performed on = 01-27-2021
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 01-27-2021
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 01-27-2021
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 01-27-2021
* Calibration ROI is expired  = No
* Calibration ROI performed on = 01-27-2021
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 01-27-2021
* Chemistry = TAQMAN
* Comment = NA
* Date Created = 11-30-2021 11:56:25 AM EST
* Date Modified = 11-30-2021 13:00:11 PM EST
* Experiment File Name = D:\Applied Biosystems\QuantStudio 12K Flex Software\User Files\experiments\2021-11-29 151203.eds
* Experiment Name = 2021-11-29 151203
* Experiment Run Start Time = 11-30-2021 19:47:19 PM EST
* Experiment Run Stop Time = 11-30-2021 20:50:44 PM EST
* Experiment Type = Standard Curve
* Instrument Name = 285881139
* Instrument Serial Number = 285881139
* Instrument Type = QuantStudio 12K Flex
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 1, Step 1
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
41	D5	9221-NTC	"RGB(51,161,201)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
42	D6	9221-NTC	"RGB(51,161,201)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
42	D6	9221-NTC	"RGB(51,161,201)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
43	D7	9222-1M	"RGB(238,18,137)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
43	D7	9222-1M	"RGB(238,18,137)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
44	D8	9222-1M	"RGB(238,18,137)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
44	D8	9222-1M	"RGB(238,18,137)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
45	D9	9222-1M	"RGB(238,18,137)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
45	D9	9222-1M	"RGB(238,18,137)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
46	D10	9222-NTC	"RGB(176,23,31)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
46	D10	9222-NTC	"RGB(176,23,31)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
47	D11	9222-NTC	"RGB(176,23,31)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
47	D11	9222-NTC	"RGB(176,23,31)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
48	D12	9222-NTC	"RGB(176,23,31)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
48	D12	9222-NTC	"RGB(176,23,31)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
49	E1	9224-1M	"RGB(0,0,255)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
49	E1	9224-1M	"RGB(0,0,255)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
50	E2	9224-1M	"RGB(0,0,255)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
50	E2	9224-1M	"RGB(0,0,255)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
51	E3	9224-1M	"RGB(0,0,255)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
51	E3	9224-1M	"RGB(0,0,255)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
52	E4	9224-NTC	"RGB(0,139,69)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
52	E4	9224-NTC	"RGB(0,139,69)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
53	E5	9224-NTC	"RGB(0,139,69)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
53	E5	9224-NTC	"RGB(0,139,69)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
54	E6	9224-NTC	"RGB(0,139,69)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
54	E6	9224-NTC	"RGB(0,139,69)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
