* Barcode = NA
* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = No
* Calibration Background performed on = 01-27-2021
* Calibration Normalization FAM-ROX is expired = No
* Calibration Normalization FAM-ROX performed on = 01-27-2021
* Calibration Normalization VIC-ROX is expired = No
* Calibration Normalization VIC-ROX performed on = 01-27-2021
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 01-27-2021
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 01-27-2021
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 01-27-2021
* Calibration ROI is expired  = No
* Calibration ROI performed on = 01-27-2021
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 01-27-2021
* Chemistry = TAQMAN
* Comment = NA
* Date Created = 11-30-2021 11:56:25 AM EST
* Date Modified = 11-30-2021 13:00:11 PM EST
* Experiment File Name = D:\Applied Biosystems\QuantStudio 12K Flex Software\User Files\experiments\2021-11-29 151203.eds
* Experiment Name = 2021-11-29 151203
* Experiment Run Start Time = 11-30-2021 19:47:19 PM EST
* Experiment Run Stop Time = 11-30-2021 20:50:44 PM EST
* Experiment Type = Standard Curve
* Instrument Name = 285881139
* Instrument Serial Number = 285881139
* Instrument Type = QuantStudio 12K Flex
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 1, Step 1
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
42	      D6	23	151,508.312	2,643,198.500	1,255,799.625
43	      D7	23	363,014.156	3,091,843.750	3,024,619.250
44	      D8	23	316,641.688	2,526,743.000	2,678,979.750
45	      D9	23	317,201.312	2,773,802.000	2,688,049.250
46	      D10	23	44,242.293	1,231,104.750	282,681.719
47	      D11	23	44,329.359	1,118,126.125	279,354.750
48	      D12	23	53,258.336	1,344,664.000	307,582.625
49	      E1	23	346,481.500	5,765,086.500	2,956,253.500
50	      E2	23	303,854.562	5,236,884.500	2,672,057.250
51	      E3	23	295,627.719	4,278,488.000	2,465,490.000
52	      E4	23	86,325.445	1,378,293.125	641,041.500
53	      E5	23	55,873.160	1,380,597.375	391,575.844
54	      E6	23	48,839.945	1,432,416.625	328,330.438
55	      E7	23	411,497.125	22,440,786.000	3,584,848.750
56	      E8	23	341,423.625	21,058,914.000	3,058,608.250
57	      E9	23	330,814.250	20,789,096.000	3,005,228.500
58	      E10	23	51,966.406	3,476,895.250	344,052.938
59	      E11	23	52,656.527	3,498,099.500	350,527.469
60	      E12	23	78,422.125	4,240,893.500	570,468.938
61	      F1	23	356,009.344	5,010,310.000	3,007,755.500
62	      F2	23	356,982.375	4,210,609.500	3,060,128.250
63	      F3	23	304,375.531	3,470,915.750	2,501,084.250
64	      F4	23	45,128.859	2,569,886.000	311,329.250
65	      F5	23	61,574.207	2,579,531.250	453,930.688
66	      F6	23	47,260.039	2,666,375.750	321,809.344
67	      F7	23			
68	      F8	23			
69	      F9	23			
70	      F10	23			
71	      F11	23			
72	      F12	23			
73	      G1	23			
74	      G2	23			
75	      G3	23			
76	      G4	23			
77	      G5	23			
78	      G6	23			
79	      G7	23			
80	      G8	23			
81	      G9	23			
82	      G10	23			
83	      G11	23			
84	      G12	23			
85	      H1	23			
86	      H2	23			
87	      H3	23			
88	      H4	23			
89	      H5	23			
90	      H6	23			
91	      H7	23			
92	      H8	23			
93	      H9	23			
94	      H10	23			
95	      H11	23			
96	      H12	23			
1	      A1	24	278,826.875	11,429,740.000	2,581,412.750
2	      A2	24	286,615.750	11,222,923.000	2,757,511.750
3	      A3	24	287,350.156	10,847,094.000	2,739,345.750
4	      A4	24	54,783.754	10,180,509.000	491,294.594
5	      A5	24	43,833.652	10,308,768.000	477,723.406
6	      A6	24	42,480.449	10,017,739.000	426,082.219
7	      A7	24	370,590.875	4,948,091.500	3,303,722.250
8	      A8	24	326,961.094	4,712,098.500	2,934,558.750
9	      A9	24	317,425.438	4,198,408.500	2,893,396.500
10	      A10	24	50,885.801	3,163,669.750	373,427.469
11	      A11	24	52,719.688	3,172,853.250	369,007.156
12	      A12	24	46,203.098	2,907,451.750	305,250.469
13	      B1	24	321,512.562	6,660,389.500	2,800,451.250
14	      B2	24	295,938.656	5,780,845.000	2,670,657.500
15	      B3	24	303,959.688	5,666,346.500	2,757,456.500
16	      B4	24	50,920.129	1,927,343.750	308,476.812
17	      B5	24	47,984.824	1,878,187.375	348,774.781
18	      B6	24	40,986.504	1,857,560.625	261,097.766
19	      B7	24	441,192.031	3,158,526.750	3,659,783.000
20	      B8	24	386,850.719	2,838,352.500	3,233,340.750
21	      B9	24	380,868.062	2,886,636.750	3,368,845.750
22	      B10	24	53,592.953	3,366,660.750	359,705.500
23	      B11	24	183,668.781	3,410,601.750	1,542,099.500
24	      B12	24	168,637.062	3,075,868.750	1,395,787.250
25	      C1	24	359,031.656	4,850,894.000	3,066,685.750
26	      C2	24	304,685.750	4,038,918.500	2,672,123.750
27	      C3	24	343,339.062	3,693,134.750	2,628,370.000
28	      C4	24	55,510.152	1,508,184.875	345,984.719
29	      C5	24	203,467.812	1,348,175.625	1,646,944.125
30	      C6	24	38,137.363	1,302,382.875	223,291.719
31	      C7	24	373,225.875	24,671,598.000	3,396,666.000
32	      C8	24	336,189.781	23,389,268.000	3,025,387.250
33	      C9	24	275,776.625	19,808,384.000	2,550,831.500
34	      C10	24	113,334.602	2,414,648.750	981,652.062
35	      C11	24	180,887.797	2,477,236.000	1,415,359.625
36	      C12	24	80,784.938	2,558,545.000	535,518.188
37	      D1	24	330,928.531	6,537,175.000	2,872,207.750
38	      D2	24	286,413.812	6,532,427.000	2,612,897.250
39	      D3	24	289,287.000	5,272,916.000	2,462,844.750
40	      D4	24	57,465.211	2,818,405.750	409,877.188
41	      D5	24	86,971.312	2,850,833.250	662,725.438
42	      D6	24	181,523.297	2,719,497.500	1,515,118.250
43	      D7	24	372,779.906	3,307,946.000	3,112,953.000
44	      D8	24	325,756.250	2,716,008.000	2,754,817.250
45	      D9	24	326,573.938	2,975,661.750	2,771,397.750
46	      D10	24	44,437.070	1,264,239.125	284,822.719
47	      D11	24	44,597.391	1,149,114.750	280,596.938
48	      D12	24	53,417.961	1,382,640.375	310,122.375
49	      E1	24	353,744.781	6,291,535.500	3,032,698.000
50	      E2	24	310,545.281	5,716,779.000	2,740,336.250
51	      E3	24	301,250.688	4,690,584.500	2,515,734.000
52	      E4	24	111,798.156	1,409,687.250	853,837.000
53	      E5	24	77,790.617	1,415,262.000	582,999.250
54	      E6	24	56,585.336	1,473,854.875	400,977.344
55	      E7	24	419,356.250	22,834,348.000	3,686,543.500
56	      E8	24	349,604.312	21,603,776.000	3,135,232.000
57	      E9	24	340,130.125	21,371,242.000	3,089,902.250
58	      E10	24	52,233.434	3,589,096.250	349,009.469
59	      E11	24	52,635.844	3,613,187.250	355,157.500
60	      E12	24	94,033.273	4,380,702.500	713,248.000
61	      F1	24	367,415.438	5,356,504.000	3,104,337.500
62	      F2	24	366,189.531	4,498,267.000	3,145,688.000
63	      F3	24	314,815.406	3,715,390.250	2,591,879.250
64	      F4	24	45,299.457	2,656,026.000	313,556.469
65	      F5	24	79,320.539	2,653,068.000	612,255.625
66	      F6	24	47,454.027	2,753,198.500	323,798.688
67	      F7	24			
68	      F8	24			
69	      F9	24			
70	      F10	24			
71	      F11	24			
72	      F12	24			
73	      G1	24			
74	      G2	24			
75	      G3	24			
76	      G4	24			
77	      G5	24			
78	      G6	24			
79	      G7	24			
80	      G8	24			
81	      G9	24			
82	      G10	24			
83	      G11	24			
84	      G12	24			
85	      H1	24			
86	      H2	24			
87	      H3	24			
88	      H4	24			
89	      H5	24			
90	      H6	24			
91	      H7	24			
92	      H8	24			
93	      H9	24			
94	      H10	24			
95	      H11	24			
96	      H12	24			
1	      A1	25	285,907.875	11,850,444.000	2,650,969.750
2	      A2	25	292,140.906	11,646,345.000	2,813,560.500
3	      A3	25	297,127.344	11,279,906.000	2,830,307.750
4	      A4	25	55,667.199	10,509,209.000	505,172.781
5	      A5	25	51,182.250	10,640,645.000	552,724.938
6	      A6	25	42,896.793	10,348,392.000	434,154.406
7	      A7	25	379,923.625	5,211,270.000	3,392,132.000
8	      A8	25	334,476.000	4,968,621.500	3,007,541.000
9	      A9	25	325,180.719	4,418,833.500	2,971,162.750
10	      A10	25	52,463.059	3,271,986.000	389,605.875
11	      A11	25	53,790.164	3,283,242.250	381,531.375
12	      A12	25	46,203.789	3,009,591.000	309,877.094
13	      B1	25	327,861.375	7,041,148.000	2,864,389.000
14	      B2	25	302,240.656	6,119,923.500	2,733,963.750
15	      B3	25	310,878.375	6,004,223.000	2,818,851.250
16	      B4	25	50,885.395	1,982,300.125	311,892.750
17	      B5	25	53,827.828	1,928,870.625	405,216.344
18	      B6	25	40,964.730	1,911,996.250	263,100.781
19	      B7	25	446,889.375	3,254,963.500	3,710,266.000
20	      B8	25	391,235.812	2,923,709.000	3,270,823.750
21	      B9	25	385,694.031	2,975,362.250	3,414,329.500
22	      B10	25	53,912.762	3,479,391.250	362,561.844
23	      B11	25	228,081.766	3,506,411.000	1,951,852.375
24	      B12	25	209,622.062	3,188,179.250	1,774,480.875
25	      C1	25	365,728.406	5,143,195.500	3,135,834.250
26	      C2	25	311,294.156	4,295,216.500	2,733,526.000
27	      C3	25	347,976.531	3,926,372.250	2,679,969.500
28	      C4	25	64,778.688	1,551,859.375	429,009.062
29	      C5	25	231,255.922	1,377,973.000	1,890,637.375
30	      C6	25	39,554.090	1,358,023.125	237,402.156
31	      C7	25	382,025.719	24,869,612.000	3,502,384.500
32	      C8	25	343,973.344	23,743,050.000	3,087,236.250
33	      C9	25	280,106.062	19,847,338.000	2,589,792.750
34	      C10	25	114,593.414	2,506,858.000	991,021.812
35	      C11	25	220,070.531	2,529,464.750	1,762,933.500
36	      C12	25	106,404.586	2,621,460.750	763,660.688
37	      D1	25	337,566.781	6,973,320.500	2,935,427.000
38	      D2	25	291,731.125	6,955,854.000	2,668,986.500
39	      D3	25	294,804.062	5,621,082.500	2,517,991.250
40	      D4	25	70,655.938	2,902,347.500	522,088.719
41	      D5	25	114,560.508	2,927,146.000	897,171.062
42	      D6	25	210,113.938	2,795,711.500	1,762,014.375
43	      D7	25	381,370.500	3,519,900.000	3,192,176.500
44	      D8	25	332,320.219	2,898,366.500	2,815,542.000
45	      D9	25	334,368.438	3,169,582.750	2,841,317.000
46	      D10	25	44,976.250	1,296,831.375	288,646.469
47	      D11	25	44,597.711	1,178,889.875	281,738.844
48	      D12	25	53,460.352	1,418,995.375	313,610.750
49	      E1	25	361,082.906	6,811,005.000	3,105,970.250
50	      E2	25	316,273.562	6,186,799.500	2,798,269.000
51	      E3	25	306,584.406	5,097,023.500	2,562,575.000
52	      E4	25	142,071.828	1,437,905.250	1,113,636.125
53	      E5	25	120,823.531	1,436,447.375	950,202.250
54	      E6	25	75,086.906	1,508,734.750	565,468.812
55	      E7	25	426,530.312	23,103,578.000	3,785,820.500
56	      E8	25	356,971.125	22,036,686.000	3,205,387.250
57	      E9	25	347,525.312	21,843,986.000	3,158,844.750
58	      E10	25	52,910.551	3,698,155.000	356,358.125
59	      E11	25	52,827.547	3,726,496.250	361,642.875
60	      E12	25	116,287.914	4,514,107.500	910,705.375
61	      F1	25	376,504.906	5,692,933.000	3,188,713.000
62	      F2	25	374,695.875	4,778,259.500	3,223,895.500
63	      F3	25	322,741.531	3,955,178.750	2,667,976.500
64	      F4	25	45,262.637	2,739,142.500	315,788.094
65	      F5	25	109,300.625	2,719,336.250	871,390.438
66	      F6	25	47,407.691	2,839,488.000	326,595.938
67	      F7	25			
68	      F8	25			
69	      F9	25			
70	      F10	25			
71	      F11	25			
72	      F12	25			
73	      G1	25			
74	      G2	25			
75	      G3	25			
76	      G4	25			
77	      G5	25			
78	      G6	25			
79	      G7	25			
80	      G8	25			
81	      G9	25			
82	      G10	25			
83	      G11	25			
84	      G12	25			
85	      H1	25			
86	      H2	25			
87	      H3	25			
88	      H4	25			
89	      H5	25			
90	      H6	25			
91	      H7	25			
92	      H8	25			
93	      H9	25			
94	      H10	25			
95	      H11	25			
96	      H12	25			
1	      A1	26	291,724.562	12,257,283.000	2,712,927.000
2	      A2	26	296,363.188	12,035,448.000	2,868,276.250
3	      A3	26	304,362.562	11,687,024.000	2,905,746.000
4	      A4	26	57,469.629	10,836,781.000	523,073.594
5	      A5	26	69,764.977	10,955,503.000	729,734.125
6	      A6	26	42,976.539	10,659,231.000	441,944.625
7	      A7	26	387,243.312	5,462,359.500	3,468,523.250
8	      A8	26	340,887.312	5,206,291.000	3,073,706.000
9	      A9	26	331,430.719	4,642,133.500	3,038,758.750
10	      A10	26	56,168.750	3,381,468.000	425,803.938
11	      A11	26	56,183.602	3,389,300.500	406,035.156
12	      A12	26	46,887.461	3,109,376.250	315,876.281
13	      B1	26	333,279.750	7,402,912.000	2,918,879.000
14	      B2	26	307,213.062	6,442,412.000	2,790,177.500
15	      B3	26	316,467.562	6,314,412.000	2,873,781.750
16	      B4	26	51,255.762	2,039,207.875	317,903.406
17	      B5	26	64,512.391	1,976,880.250	504,784.531
18	      B6	26	41,349.316	1,967,697.250	264,508.719
19	      B7	26	451,081.625	3,349,038.250	3,755,409.250
20	      B8	26	394,758.344	3,007,792.750	3,304,067.750
21	      B9	26	390,480.156	3,061,088.500	3,455,240.000
22	      B10	26	53,976.582	3,590,116.250	366,083.500
23	      B11	26	267,988.281	3,601,647.250	2,319,565.500
24	      B12	26	246,709.094	3,300,480.750	2,117,005.000
25	      C1	26	371,488.656	5,422,191.000	3,192,408.000
26	      C2	26	316,865.031	4,540,022.500	2,785,963.000
27	      C3	26	352,193.750	4,151,556.500	2,721,066.000
28	      C4	26	81,482.086	1,592,321.875	577,179.750
29	      C5	26	252,786.234	1,410,878.500	2,077,895.500
30	      C6	26	43,175.691	1,410,944.625	268,076.938
31	      C7	26	389,760.406	24,992,182.000	3,590,839.000
32	      C8	26	350,120.781	23,970,292.000	3,145,417.000
33	      C9	26	283,438.031	19,848,992.000	2,622,446.000
34	      C10	26	115,409.688	2,596,552.500	999,246.938
35	      C11	26	250,567.438	2,585,330.250	2,039,022.625
36	      C12	26	146,188.453	2,675,052.500	1,123,132.250
37	      D1	26	343,053.469	7,388,261.500	2,991,798.750
38	      D2	26	296,082.281	7,360,906.000	2,716,898.750
39	      D3	26	300,484.000	5,958,746.000	2,567,486.000
40	      D4	26	92,259.422	2,978,853.750	709,890.562
41	      D5	26	140,890.922	3,004,938.250	1,122,068.250
42	      D6	26	233,154.719	2,874,115.750	1,966,493.875
43	      D7	26	390,104.312	3,731,327.500	3,260,236.250
44	      D8	26	338,089.656	3,080,263.750	2,865,809.750
45	      D9	26	341,326.750	3,361,148.250	2,903,956.250
46	      D10	26	46,057.734	1,328,686.875	295,970.219
47	      D11	26	44,879.707	1,211,449.000	282,363.031
48	      D12	26	54,349.918	1,454,100.625	320,184.719
49	      E1	26	367,949.562	7,308,333.000	3,169,841.500
50	      E2	26	320,412.781	6,634,283.000	2,849,474.000
51	      E3	26	311,512.250	5,492,847.000	2,603,563.250
52	      E4	26	175,741.516	1,465,039.875	1,406,896.750
53	      E5	26	164,280.812	1,460,936.125	1,322,411.500
54	      E6	26	109,552.844	1,533,041.875	865,588.375
55	      E7	26	432,572.344	23,287,802.000	3,870,941.250
56	      E8	26	363,351.188	22,349,474.000	3,266,412.000
57	      E9	26	355,332.875	22,211,022.000	3,221,442.500
58	      E10	26	53,586.527	3,803,212.250	367,105.656
59	      E11	26	53,811.598	3,840,155.500	372,922.719
60	      E12	26	143,128.500	4,639,963.000	1,146,278.375
61	      F1	26	384,641.969	6,014,203.500	3,263,178.000
62	      F2	26	381,762.969	5,045,172.500	3,292,222.750
63	      F3	26	329,787.250	4,182,743.000	2,731,102.000
64	      F4	26	45,324.184	2,821,329.250	318,066.500
65	      F5	26	143,042.359	2,782,186.750	1,162,319.500
66	      F6	26	47,596.746	2,923,574.750	329,181.781
67	      F7	26			
68	      F8	26			
69	      F9	26			
70	      F10	26			
71	      F11	26			
72	      F12	26			
73	      G1	26			
74	      G2	26			
75	      G3	26			
76	      G4	26			
77	      G5	26			
78	      G6	26			
79	      G7	26			
80	      G8	26			
81	      G9	26			
82	      G10	26			
83	      G11	26			
84	      G12	26			
85	      H1	26			
86	      H2	26			
87	      H3	26			
88	      H4	26			
89	      H5	26			
90	      H6	26			
91	      H7	26			
92	      H8	26			
93	      H9	26			
94	      H10	26			
95	      H11	26			
96	      H12	26			
1	      A1	27	297,162.406	12,639,218.000	2,770,354.000
2	      A2	27	300,570.062	12,424,392.000	2,912,647.000
3	      A3	27	310,949.031	12,076,211.000	2,972,370.000
4	      A4	27	60,213.738	11,148,963.000	553,360.562
5	      A5	27	97,646.328	11,280,829.000	992,400.000
6	      A6	27	43,010.238	10,963,113.000	449,106.812
7	      A7	27	393,826.500	5,711,985.000	3,535,173.500
8	      A8	27	346,816.969	5,439,088.500	3,135,336.000
9	      A9	27	336,758.969	4,852,359.000	3,096,820.250
10	      A10	27	64,252.598	3,483,130.000	505,918.625
11	      A11	27	61,051.531	3,492,319.250	458,205.250
12	      A12	27	47,304.223	3,209,524.250	324,767.844
13	      B1	27	337,909.250	7,743,078.000	2,966,632.750
14	      B2	27	311,182.500	6,750,256.500	2,838,720.500
15	      B3	27	320,449.875	6,615,295.500	2,923,096.750
16	      B4	27	52,705.383	2,092,765.000	330,508.188
17	      B5	27	82,691.078	2,019,465.250	674,136.125
18	      B6	27	41,507.852	2,021,053.875	267,008.562
19	      B7	27	455,187.312	3,442,479.000	3,790,731.000
20	      B8	27	397,529.750	3,089,124.500	3,333,815.000
21	      B9	27	393,693.438	3,144,430.500	3,487,335.500
22	      B10	27	54,220.836	3,696,990.000	371,405.031
23	      B11	27	302,333.969	3,696,392.000	2,641,498.500
24	      B12	27	275,721.969	3,415,764.000	2,393,033.500
25	      C1	27	376,122.125	5,693,332.500	3,238,780.250
26	      C2	27	321,875.219	4,778,338.000	2,834,347.000
27	      C3	27	355,718.750	4,371,087.500	2,760,309.250
28	      C4	27	109,060.445	1,625,162.875	822,605.562
29	      C5	27	266,485.312	1,445,110.875	2,197,141.000
30	      C6	27	50,702.742	1,460,055.625	334,750.031
31	      C7	27	396,661.125	25,083,632.000	3,668,862.250
32	      C8	27	355,290.625	24,141,930.000	3,191,011.750
33	      C9	27	286,859.156	19,871,606.000	2,650,089.000
34	      C10	27	115,839.977	2,683,373.000	1,005,164.875
35	      C11	27	273,398.594	2,637,039.250	2,247,869.250
36	      C12	27	192,351.000	2,722,360.250	1,536,106.000
37	      D1	27	347,428.094	7,790,296.000	3,035,116.500
38	      D2	27	299,016.844	7,752,972.000	2,757,269.500
39	      D3	27	304,757.562	6,287,576.000	2,611,173.000
40	      D4	27	120,837.852	3,050,443.750	955,360.250
41	      D5	27	165,770.031	3,080,703.000	1,342,623.875
42	      D6	27	249,090.938	2,951,657.750	2,115,108.250
43	      D7	27	396,755.594	3,934,654.000	3,319,147.000
44	      D8	27	343,104.844	3,255,961.750	2,911,005.750
45	      D9	27	347,302.406	3,546,550.250	2,959,070.500
46	      D10	27	47,556.492	1,359,787.125	312,251.719
47	      D11	27	44,967.801	1,240,421.625	283,782.281
48	      D12	27	56,085.258	1,488,264.625	335,065.062
49	      E1	27	372,112.812	7,790,475.500	3,221,475.250
50	      E2	27	324,220.281	7,069,086.000	2,892,408.000
51	      E3	27	315,725.000	5,883,437.500	2,640,476.750
52	      E4	27	209,821.750	1,488,331.000	1,703,090.250
53	      E5	27	204,742.734	1,491,685.500	1,671,712.000
54	      E6	27	155,510.312	1,550,243.125	1,260,526.250
55	      E7	27	437,624.781	23,406,124.000	3,943,296.250
56	      E8	27	368,517.781	22,582,826.000	3,317,363.750
57	      E9	27	360,915.812	22,522,162.000	3,276,667.500
58	      E10	27	56,067.941	3,909,410.000	389,796.781
59	      E11	27	56,279.871	3,945,706.500	398,952.188
60	      E12	27	172,674.844	4,764,123.500	1,402,111.375
61	      F1	27	391,169.719	6,317,993.500	3,327,714.750
62	      F2	27	387,577.031	5,299,802.000	3,350,980.250
63	      F3	27	335,811.062	4,397,038.500	2,786,701.500
64	      F4	27	45,633.797	2,899,503.000	320,693.562
65	      F5	27	172,392.188	2,844,647.000	1,415,295.500
66	      F6	27	47,853.539	3,004,445.250	331,637.531
67	      F7	27			
68	      F8	27			
69	      F9	27			
70	      F10	27			
71	      F11	27			
72	      F12	27			
73	      G1	27			
74	      G2	27			
75	      G3	27			
76	      G4	27			
77	      G5	27			
78	      G6	27			
79	      G7	27			
80	      G8	27			
81	      G9	27			
82	      G10	27			
83	      G11	27			
84	      G12	27			
85	      H1	27			
86	      H2	27			
87	      H3	27			
88	      H4	27			
89	      H5	27			
90	      H6	27			
91	      H7	27			
92	      H8	27			
93	      H9	27			
94	      H10	27			
95	      H11	27			
96	      H12	27			
1	      A1	28	302,500.656	13,003,899.000	2,823,836.250
2	      A2	28	303,853.344	12,784,237.000	2,952,462.000
3	      A3	28	316,677.312	12,455,982.000	3,030,251.500
4	      A4	28	65,752.000	11,443,317.000	608,546.125
5	      A5	28	130,968.297	11,609,334.000	1,299,636.125
6	      A6	28	43,469.367	11,257,361.000	457,302.500
7	      A7	28	399,368.938	5,949,731.000	3,591,873.500
8	      A8	28	351,878.750	5,664,280.500	3,189,740.750
9	      A9	28	341,843.531	5,054,676.500	3,147,320.750
10	      A10	28	81,322.016	3,581,142.250	663,649.875
11	      A11	28	74,836.562	3,596,936.750	595,002.250
12	      A12	28	49,245.871	3,308,054.500	342,088.625
13	      B1	28	342,160.219	8,067,060.500	3,010,980.500
14	      B2	28	315,599.906	7,045,444.000	2,878,721.000
15	      B3	28	323,940.125	6,902,640.500	2,964,428.500
16	      B4	28	55,956.469	2,144,712.000	360,165.781
17	      B5	28	112,426.492	2,054,351.750	942,494.000
18	      B6	28	41,805.051	2,070,974.000	273,324.906
19	      B7	28	458,318.062	3,529,785.000	3,819,013.750
20	      B8	28	400,106.844	3,169,775.500	3,359,218.500
21	      B9	28	396,193.281	3,224,636.500	3,515,257.500
22	      B10	28	55,362.223	3,802,228.000	380,901.406
23	      B11	28	332,868.750	3,792,690.250	2,925,548.000
24	      B12	28	298,202.031	3,528,729.250	2,601,724.750
25	      C1	28	380,426.156	5,953,690.000	3,282,763.250
26	      C2	28	325,617.688	5,007,788.000	2,876,339.750
27	      C3	28	357,832.500	4,583,701.500	2,796,226.250
28	      C4	28	146,891.453	1,652,346.625	1,155,551.000
29	      C5	28	275,289.969	1,483,077.500	2,274,455.250
30	      C6	28	64,786.941	1,508,401.625	453,567.438
31	      C7	28	402,608.469	25,144,028.000	3,734,662.000
32	      C8	28	359,647.250	24,278,694.000	3,227,263.000
33	      C9	28	290,064.406	19,894,956.000	2,671,361.000
34	      C10	28	116,493.453	2,769,864.250	1,011,253.125
35	      C11	28	290,601.844	2,692,698.000	2,405,530.750
36	      C12	28	230,652.969	2,771,175.500	1,883,988.500
37	      D1	28	351,361.812	8,180,932.000	3,075,820.250
38	      D2	28	301,835.344	8,133,781.500	2,793,052.750
39	      D3	28	308,025.688	6,603,725.500	2,647,351.500
40	      D4	28	150,747.703	3,124,407.000	1,215,886.625
41	      D5	28	191,370.531	3,154,277.500	1,564,859.250
42	      D6	28	260,091.859	3,032,082.250	2,214,538.000
43	      D7	28	402,741.188	4,128,064.000	3,372,555.750
44	      D8	28	349,008.312	3,425,001.000	2,956,822.750
45	      D9	28	352,198.812	3,728,758.750	3,008,732.250
46	      D10	28	51,703.578	1,388,930.875	351,504.188
47	      D11	28	44,820.730	1,269,091.500	284,899.000
48	      D12	28	60,072.008	1,521,646.250	373,185.438
49	      E1	28	376,396.312	8,265,270.000	3,259,458.250
50	      E2	28	327,791.906	7,493,919.500	2,934,498.750
51	      E3	28	319,752.156	6,270,674.000	2,672,990.500
52	      E4	28	239,886.109	1,512,888.375	1,966,188.250
53	      E5	28	239,318.109	1,529,815.625	1,974,226.625
54	      E6	28	198,943.469	1,567,968.875	1,631,913.000
55	      E7	28	441,992.562	23,493,216.000	4,003,898.750
56	      E8	28	372,846.250	22,752,128.000	3,359,051.750
57	      E9	28	365,463.719	22,754,890.000	3,321,889.000
58	      E10	28	61,110.379	4,011,043.500	435,909.469
59	      E11	28	63,207.250	4,049,563.000	462,382.188
60	      E12	28	201,918.328	4,888,007.500	1,659,664.625
61	      F1	28	397,044.062	6,609,495.500	3,383,349.750
62	      F2	28	392,667.094	5,545,396.500	3,402,256.500
63	      F3	28	341,077.062	4,608,555.000	2,833,177.750
64	      F4	28	45,876.422	2,976,865.750	323,718.406
65	      F5	28	201,348.828	2,905,687.250	1,668,795.000
66	      F6	28	48,284.707	3,085,003.750	335,245.625
67	      F7	28			
68	      F8	28			
69	      F9	28			
70	      F10	28			
71	      F11	28			
72	      F12	28			
73	      G1	28			
74	      G2	28			
75	      G3	28			
76	      G4	28			
77	      G5	28			
78	      G6	28			
79	      G7	28			
80	      G8	28			
81	      G9	28			
82	      G10	28			
83	      G11	28			
84	      G12	28			
85	      H1	28			
86	      H2	28			
87	      H3	28			
88	      H4	28			
89	      H5	28			
90	      H6	28			
91	      H7	28			
92	      H8	28			
93	      H9	28			
94	      H10	28			
95	      H11	28			
96	      H12	28			
1	      A1	29	307,125.781	13,342,261.000	2,869,783.500
2	      A2	29	306,540.844	13,112,676.000	2,993,312.500
3	      A3	29	320,985.531	12,802,231.000	3,086,977.500
4	      A4	29	75,969.234	11,723,817.000	710,278.125
5	      A5	29	164,441.172	11,902,747.000	1,610,147.500
6	      A6	29	43,639.578	11,549,426.000	463,602.125
7	      A7	29	404,138.500	6,180,869.500	3,644,196.000
8	      A8	29	355,744.719	5,881,450.000	3,237,955.500
9	      A9	29	346,211.906	5,249,171.000	3,193,040.500
10	      A10	29	107,877.086	3,676,128.250	915,271.125
11	      A11	29	110,549.141	3,685,069.250	925,826.938
12	      A12	29	52,832.480	3,403,317.000	378,218.938
13	      B1	29	345,738.812	8,377,740.500	3,050,734.750
14	      B2	29	318,722.375	7,322,872.500	2,919,398.250
15	      B3	29	327,274.500	7,176,667.000	3,004,133.750
16	      B4	29	62,423.500	2,191,923.750	425,381.094
17	      B5	29	148,937.750	2,086,027.250	1,270,916.125
18	      B6	29	43,319.312	2,124,399.000	287,480.062
19	      B7	29	461,404.188	3,616,193.500	3,848,350.000
20	      B8	29	402,434.219	3,247,271.000	3,384,438.750
21	      B9	29	398,096.469	3,302,662.500	3,541,421.750
22	      B10	29	57,193.520	3,908,197.750	399,392.719
23	      B11	29	358,780.125	3,883,359.000	3,167,195.750
24	      B12	29	315,871.875	3,642,433.750	2,764,075.000
25	      C1	29	384,264.469	6,208,283.500	3,324,410.750
26	      C2	29	328,786.500	5,231,802.000	2,913,342.500
27	      C3	29	360,271.688	4,789,289.500	2,828,128.500
28	      C4	29	186,249.750	1,677,483.750	1,502,043.125
29	      C5	29	282,551.156	1,519,425.375	2,338,115.250
30	      C6	29	86,667.383	1,550,833.250	640,563.688
31	      C7	29	407,373.062	25,176,696.000	3,790,294.000
32	      C8	29	363,024.375	24,344,578.000	3,268,627.750
33	      C9	29	292,177.250	19,886,432.000	2,694,749.250
34	      C10	29	117,430.945	2,852,541.750	1,017,362.125
35	      C11	29	304,171.031	2,747,396.000	2,529,006.000
36	      C12	29	259,969.438	2,823,154.500	2,149,840.250
37	      D1	29	354,867.188	8,556,061.000	3,116,060.250
38	      D2	29	304,054.219	8,499,708.000	2,826,775.500
39	      D3	29	310,861.375	6,912,572.500	2,680,167.250
